SNP	chromosome	position	p_value
rs564789932	15	29405228	1.3e-10
rs8098767	18	33401562	1.3e-10
rs529575731	1	91182216	1.31e-10
rs188612735	2	99465513	1.31e-10
rs147460501	5	89667124	1.31e-10
rs189805799	11	60639583	1.31e-10
rs147613969	21	35810012	1.31e-10
rs538163362	2	55686093	1.33e-10
rs555321309	3	19316765	1.33e-10
rs189488647	6	52025882	1.33e-10
rs12254434	10	31896397	1.33e-10
rs560664602	21	38139386	1.33e-10
rs4749997	10	6161781	1.34e-10
rs368949734	1	48072184	1.35e-10
rs551234343	1	230195301	1.35e-10
rs528168927	2	80937247	1.35e-10
rs181576820	2	216391256	1.35e-10
rs541612525	9	6047426	1.35e-10
rs528245576	17	35036991	1.35e-10
rs561885421	20	50472783	1.35e-10
rs55814334	6	115969334	1.36e-10
rs578217743	13	34930374	1.36e-10
rs544512837	13	92971750	1.36e-10
rs561835974	2	149376697	1.38e-10
rs569951371	6	11913289	1.38e-10
rs140739263	10	43275742	1.39e-10
rs369372428	11	48969972	1.39e-10
rs542653352	12	94614716	1.39e-10
rs550957041	4	58401980	1.4e-10
rs182050872	6	119546416	1.41e-10
rs12296430	12	6503500	1.42e-10
rs148389283	21	41411059	1.44e-10
rs74138935	1	189019426	1.45e-10
rs141951988	2	145580502	1.45e-10
rs542288480	3	74370303	1.45e-10
rs78210149	20	53172522	1.45e-10
rs575046472	19	28966005	1.47e-10
rs138980351	6	117821454	1.48e-10
rs188120790	7	33930491	1.48e-10
rs34240248	21	40685239	1.48e-10
rs547482300	5	12142692	1.49e-10
rs553821331	7	39937004	1.49e-10
rs557447413	11	78608048	1.49e-10
rs537272985	2	62296440	1.5e-10
rs550034800	1	37506594	1.51e-10
rs566029405	4	104855590	1.51e-10
rs575898126	6	14313088	1.51e-10
rs540153126	6	53489246	1.51e-10
rs193121062	7	76226855	1.51e-10
rs549956721	19	10636964	1.51e-10
rs185025304	20	16520129	1.51e-10
rs114463181	1	45457962	1.53e-10
rs537089533	15	101668189	1.53e-10
rs188020813	4	66826452	1.54e-10
rs531328435	8	84570920	1.55e-10
rs529629482	3	125690120	1.56e-10
rs73731764	6	39260031	1.56e-10
rs572005462	12	71579724	1.56e-10
rs530107494	13	71746266	1.56e-10
rs67598120	19	52180000	1.56e-10
rs557273926	12	45482312	1.57e-10
rs543435012	12	116206761	1.57e-10
rs554432808	19	32029078	1.57e-10
rs536580531	6	105497220	1.58e-10
rs7800265	7	20502963	1.58e-10
rs577313153	7	62681053	1.58e-10
rs558646905	19	38937946	1.59e-10
rs149331153	1	212424073	1.6e-10
rs78162869	8	31246947	1.6e-10
rs369811392	11	48976882	1.6e-10
rs116697060	11	82393824	1.6e-10
rs55792918	13	29856755	1.6e-10
rs577838181	22	49280898	1.6e-10
rs536738310	13	28245953	1.62e-10
rs568698107	8	15225925	1.63e-10
rs181724216	6	56360709	1.64e-10
rs148959325	1	94667305	1.65e-10
rs7734143	5	35570684	1.65e-10
rs372984428	7	76241286	1.65e-10
rs367599251	14	70600853	1.65e-10
rs35960329	2	102851496	1.67e-10
rs545239531	3	10152894	1.67e-10
rs533591327	4	149768072	1.67e-10
rs185293834	8	108181981	1.67e-10
rs554104916	9	10641923	1.67e-10
rs79774420	8	121100455	1.68e-10
rs181197671	5	19752053	1.69e-10
rs364359	1	153051795	1.7e-10
rs541468793	6	113920449	1.7e-10
rs187353536	17	55044436	1.7e-10
rs554455682	16	88308223	1.71e-10
rs146205338	6	91369586	1.72e-10
rs60344150	16	63085629	1.72e-10
rs149816407	2	165885527	1.73e-10
rs146376184	5	4333292	1.73e-10
rs186910602	7	40699571	1.73e-10
rs144568277	7	88294173	1.73e-10
rs562280642	12	99811902	1.73e-10
rs142075331	13	67029563	1.73e-10
rs192444076	14	92980794	1.73e-10
rs146886158	16	6656820	1.73e-10
rs35646041	4	85195486	1.74e-10
rs13104716	4	122952570	1.74e-10
rs1265764	6	32313659	1.74e-10
rs74741462	6	56123443	1.74e-10
rs139629759	7	91672714	1.75e-10
rs116949439	10	101200633	1.75e-10
rs9907005	17	45829083	1.75e-10
rs561706803	20	43484334	1.75e-10
rs79870788	2	33361626	1.76e-10
rs539422612	6	57946051	1.76e-10
rs187868032	13	55581034	1.76e-10
rs560358888	16	74098414	1.76e-10
rs11709566	3	33206420	1.77e-10
rs551423592	13	75759775	1.77e-10
rs11164756	1	103728926	1.78e-10
rs78867455	2	225782301	1.78e-10
rs116266286	5	112561448	1.78e-10
rs148288640	1	33989365	1.79e-10
rs183077506	1	215455048	1.79e-10
rs535397817	7	113672730	1.79e-10
rs192487861	9	73259396	1.79e-10
rs74498131	13	101409574	1.79e-10
rs565990481	19	23330527	1.79e-10
rs572804491	9	74594372	1.81e-10
rs576783299	15	27271612	1.81e-10
rs192345834	22	49710480	1.81e-10
rs563609193	6	121921363	1.82e-10
rs113155917	19	10727685	1.82e-10
rs558054988	4	69071305	1.83e-10
rs554229635	7	62681041	1.83e-10
rs146028995	3	32844263	1.84e-10
rs139060304	4	10311808	1.84e-10
rs13049055	21	16841301	1.84e-10
rs143938447	8	73229256	1.85e-10
rs148835079	8	118944141	1.85e-10
rs147997944	9	99564989	1.85e-10
rs142027666	13	29010921	1.85e-10
rs146466110	5	7794480	1.86e-10
rs566595060	12	71544656	1.86e-10
rs577299455	1	170759065	1.87e-10
rs548606796	7	42356904	1.87e-10
rs76616306	7	69489440	1.88e-10
rs542122852	7	126551342	1.88e-10
rs139387329	3	23802584	1.89e-10
rs545223741	4	8640513	1.9e-10
rs575280670	4	147982909	1.9e-10
rs183748540	6	64310895	1.9e-10
rs542841240	7	120901526	1.9e-10
rs4787938	16	27206340	1.9e-10
rs186069103	10	50072027	1.91e-10
rs559010329	13	92973262	1.91e-10
rs529941338	16	60820345	1.91e-10
rs149056382	3	84636685	1.92e-10
rs115868458	3	84636735	1.92e-10
rs558566842	5	81970797	1.92e-10
rs563322326	18	33569288	1.92e-10
rs529113681	18	33569289	1.92e-10
rs189588532	8	104325196	1.93e-10
rs557408917	10	45428160	1.93e-10
rs534188121	13	47074110	1.93e-10
rs538317826	16	2787577	1.93e-10
rs193278003	4	64857030	1.94e-10
rs112061353	6	32615243	1.94e-10
rs529174873	11	79627141	1.94e-10
rs116627189	13	39477871	1.94e-10
rs577661784	1	179220271	1.96e-10
rs562414743	6	160326019	1.98e-10
rs541550476	7	78036147	1.99e-10
rs113030358	19	31984043	1.99e-10
rs561397549	6	62272160	2e-10
rs565151249	6	62273965	2e-10
rs567012332	22	31512665	2e-10
rs574287568	15	36608191	2.01e-10
rs191334319	8	133705933	2.02e-10
rs7852683	9	8407327	2.02e-10
rs542951611	2	63741668	2.03e-10
rs576017653	3	187785523	2.03e-10
rs143559160	6	169231538	2.03e-10
rs560917350	10	352606	2.03e-10
rs547987708	11	8851170	2.03e-10
rs549790183	11	110313893	2.03e-10
rs114679131	13	27473687	2.03e-10
rs568255349	17	55204638	2.03e-10
rs377072337	20	58050239	2.03e-10
rs74584830	5	110529502	2.05e-10
rs530055165	10	22054099	2.06e-10
rs572519035	16	85907841	2.06e-10
rs141334698	7	51234551	2.07e-10
rs113856569	8	123449961	2.07e-10
rs556020688	10	79195016	2.07e-10
rs567944436	1	94009128	2.08e-10
rs549398408	10	92519269	2.08e-10
rs184127270	5	71983859	2.1e-10
rs79819726	5	109332913	2.1e-10
rs556426103	13	21035091	2.1e-10
rs587724128	14	106079000	2.1e-10
rs532742895	2	182682575	2.12e-10
rs189532633	4	21129639	2.12e-10
rs138958864	3	24625677	2.14e-10
rs183897354	5	41175846	2.14e-10
rs75165489	8	31246737	2.14e-10
rs193289302	6	62287030	2.15e-10
rs538158924	6	62290753	2.15e-10
rs559381759	10	54420909	2.15e-10
rs554280377	2	169617852	2.16e-10
rs182393642	13	87467893	2.16e-10
rs374058682	14	50751834	2.16e-10
rs577623683	19	51912924	2.16e-10
rs114781935	1	151240714	2.17e-10
rs116553786	9	36140704	2.17e-10
rs181416179	7	93396051	2.19e-10
rs561591748	9	8035801	2.19e-10
rs551486098	14	46296523	2.19e-10
rs543412717	18	39577152	2.19e-10
rs567164099	7	129692480	2.2e-10
rs373386331	21	32585989	2.2e-10
rs143472831	2	145587655	2.21e-10
rs539834573	5	113497432	2.23e-10
rs146631222	10	36463897	2.23e-10
rs147039923	4	145530045	2.24e-10
rs141682977	12	114945632	2.24e-10
rs561226516	9	4785585	2.25e-10
rs545551655	13	73364818	2.25e-10
rs1946131	2	102961929	2.26e-10
rs527465702	3	55149826	2.26e-10
rs532703055	6	154286768	2.26e-10
rs576132210	9	14223164	2.26e-10
rs76133480	1	107615440	2.27e-10
rs115026096	5	131535856	2.27e-10
rs532602476	5	163776896	2.27e-10
rs200934276	8	82554313	2.27e-10
rs556018613	11	127969889	2.27e-10
rs528136631	21	41516253	2.27e-10
rs548258989	1	197919461	2.28e-10
rs9943374	10	31897654	2.28e-10
rs62569046	9	6611373	2.29e-10
ss1388061703	12	8237897	2.29e-10
rs534410461	17	4650777	2.29e-10
rs556079571	2	84574143	2.3e-10
rs537407187	4	161380435	2.3e-10
rs140784476	3	89020671	2.31e-10
rs564596019	4	41245293	2.31e-10
rs555606532	18	56781307	2.31e-10
rs144015045	10	21159346	2.32e-10
rs528498619	10	50116701	2.32e-10
rs567021728	17	71598008	2.32e-10
rs112923147	6	32461871	2.33e-10
rs565867670	9	4114925	2.33e-10
rs113604048	17	47353994	2.33e-10
rs151159790	6	31033431	2.34e-10
rs113203810	21	22058458	2.34e-10
rs558505388	2	138846415	2.35e-10
rs181720543	8	18316142	2.35e-10
rs73973691	17	4946895	2.36e-10
rs558724179	7	113677829	2.37e-10
rs76245582	3	188323661	2.38e-10
rs568759799	1	2082979	2.39e-10
rs117916111	3	173548759	2.39e-10
rs117425016	13	87430710	2.39e-10
rs547155678	21	32611696	2.39e-10
rs142349078	5	26133880	2.41e-10
rs78026634	5	29258352	2.41e-10
rs72939516	2	109889322	2.42e-10
rs547158143	6	75770515	2.43e-10
rs540654092	8	114067495	2.43e-10
rs187258564	15	76401037	2.43e-10
rs149546885	3	38898813	2.45e-10
rs575637849	4	11397504	2.45e-10
rs573986914	13	92977552	2.45e-10
rs540886260	17	80928773	2.45e-10
rs150016044	10	15691016	2.46e-10
rs538595219	20	38539063	2.46e-10
rs187909364	3	4365544	2.48e-10
rs147288337	4	61679547	2.48e-10
rs536191443	4	94607717	2.48e-10
rs569849846	6	159344419	2.48e-10
rs9658633	14	93388854	2.48e-10
rs192181406	15	57938372	2.48e-10
rs181994714	10	97118232	2.49e-10
rs7424226	2	187646522	2.5e-10
rs536407189	2	218668097	2.5e-10
rs138121471	4	99345641	2.5e-10
rs551104732	17	72618035	2.5e-10
rs564048245	20	42773045	2.5e-10
rs547198553	11	94858468	2.51e-10
rs145896591	17	40951205	2.51e-10
rs577017271	1	2058118	2.52e-10
rs553197989	15	51365627	2.52e-10
rs11905781	20	48910982	2.52e-10
rs545648988	4	6560134	2.53e-10
rs574711547	4	97117223	2.53e-10
rs533498783	6	35019084	2.55e-10
rs150877314	9	7711231	2.55e-10
rs77812656	10	9012260	2.55e-10
rs73375359	21	36858550	2.55e-10
rs144725342	2	224121714	2.56e-10
rs62250892	3	33043914	2.57e-10
rs111641596	17	42896713	2.57e-10
rs542410678	12	77421829	2.58e-10
rs537311843	13	44282947	2.58e-10
rs559185108	20	54392109	2.58e-10
rs531211197	3	192962248	2.59e-10
rs185047231	3	3323406	2.6e-10
rs146639098	3	61423278	2.61e-10
rs2002155	4	57746040	2.61e-10
rs370011848	6	38878967	2.61e-10
rs2963007	5	108743013	2.62e-10
rs73508141	11	85754357	2.62e-10
rs553530547	12	55737535	2.62e-10
rs530098876	6	32571645	2.63e-10
rs556193032	6	123944519	2.63e-10
rs550343113	13	44262857	2.63e-10
rs367570197	4	161043710	2.64e-10
rs113396459	9	6135481	2.64e-10
rs141460571	3	24611695	2.65e-10
rs143863289	3	24612451	2.65e-10
rs138404842	3	24614878	2.65e-10
rs145418048	5	173014778	2.65e-10
rs570616805	1	43909154	2.67e-10
rs530654631	10	50679623	2.67e-10
rs139374966	12	100086736	2.68e-10
rs191870210	3	177376059	2.69e-10
rs148162322	8	18812672	2.69e-10
rs78541448	9	130087297	2.69e-10
rs150198997	10	34360567	2.69e-10
rs559369964	15	46170005	2.69e-10
rs191612834	1	235355310	2.7e-10
rs551225127	8	91712720	2.7e-10
rs17122517	12	59819828	2.71e-10
rs553633309	5	13700071	2.72e-10
rs558926584	5	101616009	2.73e-10
rs75197639	18	63468074	2.73e-10
rs551069229	8	55356746	2.74e-10
rs112884031	20	38875858	2.74e-10
rs575056898	3	101550320	2.75e-10
rs574150418	10	28650707	2.75e-10
rs7333749	13	25130305	2.75e-10
rs561698300	2	63747123	2.77e-10
rs186150115	10	117486509	2.77e-10
rs577707987	11	36067451	2.77e-10
rs188505269	13	33781747	2.77e-10
rs571597104	13	58816213	2.77e-10
rs150786584	13	100062935	2.77e-10
rs570166861	7	109440949	2.8e-10
rs550999098	17	12938024	2.8e-10
rs374034436	2	71481629	2.83e-10
rs572681800	7	57381237	2.83e-10
rs114135707	1	189825874	2.85e-10
rs532656838	10	20581750	2.85e-10
rs538366538	2	175116717	2.86e-10
rs78572975	6	115716527	2.86e-10
rs12303798	12	51971378	2.86e-10
rs543682708	2	37004138	2.87e-10
rs528744879	7	127923787	2.88e-10
rs147498429	10	93781102	2.88e-10
rs140701665	4	83146359	2.89e-10
rs11570470	17	45247872	2.89e-10
rs553104058	3	83190548	2.9e-10
rs570565227	7	88017218	2.9e-10
rs11699259	20	21502454	2.9e-10
rs11975684	7	90584519	2.94e-10
rs10732225	12	20612026	2.94e-10
rs531118518	11	112548667	2.95e-10
rs116581033	2	103098681	2.96e-10
rs536680183	4	152240255	2.96e-10
rs75042128	18	74511564	2.96e-10
rs532716636	19	6475686	2.96e-10
rs535725171	4	189828240	2.97e-10
rs548880236	6	163719946	2.97e-10
rs138382079	7	62679616	2.99e-10
rs552358545	10	66237044	2.99e-10
rs148587911	6	117823346	3e-10
rs312897	17	75425374	3e-10
rs6734942	2	111910694	3.02e-10
rs75650974	5	146031708	3.02e-10
rs150891183	2	158518110	3.03e-10
rs548692213	5	147801814	3.03e-10
rs540186546	16	23288213	3.03e-10
rs553356452	7	78624533	3.04e-10
rs551813687	6	43298285	3.05e-10
rs116457980	9	130088606	3.05e-10
rs190649072	2	38046610	3.06e-10
rs138753450	13	63477042	3.06e-10
rs192191566	6	164642359	3.08e-10
rs542130563	6	169166778	3.08e-10
rs17143436	7	20904185	3.09e-10
rs532473382	13	54380686	3.1e-10
rs574084990	20	50145571	3.1e-10
rs35668054	2	72054837	3.11e-10
rs144298873	7	57226354	3.11e-10
rs560019197	9	7891690	3.12e-10
rs114158337	9	130088195	3.12e-10
rs556037235	12	15785330	3.12e-10
rs118138622	20	18295551	3.12e-10
rs567394653	2	88600007	3.15e-10
rs567463732	10	44638879	3.15e-10
rs538874946	16	79085012	3.15e-10
rs571085709	18	41859234	3.15e-10
rs138250938	22	25221581	3.15e-10
rs554083803	1	239699177	3.17e-10
rs9663656	10	42622153	3.17e-10
rs535353593	13	63304332	3.17e-10
rs550010577	19	4884435	3.17e-10
rs17014833	3	24614589	3.18e-10
rs79296001	17	1070402	3.18e-10
rs146054809	4	19861101	3.19e-10
rs116605306	6	20610886	3.19e-10
rs12661996	6	154650791	3.19e-10
rs544172542	4	117535789	3.2e-10
rs548657385	10	60888092	3.2e-10
rs551142124	14	89911963	3.2e-10
rs558783896	7	38099944	3.22e-10
rs199858634	7	45987827	3.22e-10
rs567293248	6	95206873	3.23e-10
rs150144406	7	12132041	3.23e-10
rs576982725	8	60663493	3.23e-10
rs148902354	17	7086368	3.23e-10
rs529208501	7	113380574	3.24e-10
rs563603847	18	27236708	3.24e-10
rs10107677	8	59906982	3.25e-10
rs550288482	18	62076018	3.25e-10
rs4548024	6	138165744	3.26e-10
rs4785704	16	89772370	3.26e-10
rs574152063	5	101624560	3.28e-10
rs566838602	2	215807834	3.29e-10
rs186523639	12	19642049	3.29e-10
rs181550758	8	4074133	3.32e-10
rs185394096	6	103042227	3.33e-10
rs532275540	11	65496380	3.33e-10
rs555235288	2	86194836	3.34e-10
rs542290423	3	88926383	3.34e-10
rs9386512	6	106599710	3.34e-10
rs141872610	7	141828634	3.34e-10
rs116781492	7	45216784	3.35e-10
rs74025158	15	87050636	3.35e-10
rs561196623	12	111484662	3.37e-10
rs558418140	14	34682528	3.37e-10
rs537840968	16	5677582	3.37e-10
rs552986905	17	10262745	3.37e-10
rs59111282	17	45902414	3.37e-10
rs186434141	21	38134782	3.37e-10
rs115972618	1	12197936	3.41e-10
rs74857385	6	15500232	3.41e-10
rs75570139	13	83282427	3.41e-10
rs555577985	18	2820314	3.41e-10
rs73489635	9	93239303	3.42e-10
rs68018114	15	67332467	3.42e-10
rs141730370	22	33045324	3.42e-10
rs181689097	8	116898623	3.43e-10
rs576525620	12	61728636	3.46e-10
rs567238850	16	2471261	3.46e-10
rs149527104	5	26133166	3.47e-10
rs568119044	16	25969841	3.47e-10
rs561040813	2	63783051	3.48e-10
rs138697092	20	35934670	3.48e-10
rs565141439	7	38976473	3.49e-10
rs4973659	2	242790571	3.51e-10
rs558358484	12	43053168	3.51e-10
rs115144897	20	53172691	3.51e-10
rs564780688	20	60000986	3.51e-10
rs539512823	17	61157734	3.53e-10
rs114467466	1	18138876	3.54e-10
rs373266084	7	62679281	3.55e-10
rs8122098	20	19948178	3.55e-10
rs536275521	1	61649851	3.56e-10
rs74502455	10	65316437	3.56e-10
rs554722118	6	9654601	3.57e-10
rs570400711	6	47891319	3.57e-10
rs565730434	10	96218435	3.57e-10
rs550016137	8	29039097	3.58e-10
rs1030347	15	61007130	3.58e-10
rs193181377	10	120851073	3.6e-10
rs556281829	13	39844182	3.6e-10
rs111440447	22	45126988	3.6e-10
rs553761536	8	126634467	3.62e-10
rs636176	1	153527773	3.63e-10
rs559406063	12	81710206	3.64e-10
rs577105574	17	28331383	3.64e-10
rs565233379	17	28339448	3.64e-10
rs190018300	18	33464991	3.66e-10
rs182612162	1	62210500	3.68e-10
rs552216316	7	126927641	3.68e-10
rs543992860	3	124888642	3.7e-10
rs7760511	6	91419919	3.7e-10
rs143902033	17	37980074	3.7e-10
rs533528856	3	129707500	3.73e-10
rs142757787	10	17181586	3.73e-10
rs547037912	9	94178704	3.74e-10
rs547545831	17	1371337	3.74e-10
rs12098541	10	103097456	3.75e-10
rs550094639	2	140291503	3.76e-10
rs183886834	6	39809629	3.76e-10
rs562881217	5	67388502	3.77e-10
rs550613412	17	30079142	3.78e-10
rs55828438	2	21830720	3.79e-10
rs189454866	6	110793377	3.79e-10
rs553571067	21	19910487	3.81e-10
rs570815176	3	5660363	3.83e-10
rs572556275	8	96928053	3.83e-10
rs547223994	7	138796597	3.84e-10
rs8143138	22	27436253	3.84e-10
rs190038029	12	3548370	3.85e-10
rs561949956	14	107046239	3.86e-10
rs574535150	2	176717696	3.88e-10
rs114216802	4	14080946	3.88e-10
rs11801423	1	244421151	3.89e-10
rs571662952	4	126687992	3.9e-10
rs546154681	15	34255585	3.92e-10
rs552353151	18	11554493	3.92e-10
rs190490973	21	19584897	3.92e-10
rs534668005	1	181259528	3.93e-10
rs60658094	2	216264393	3.93e-10
rs112676565	17	3409788	3.93e-10
rs149574460	18	24949301	3.93e-10
rs139357154	14	101226240	3.94e-10
rs3774190	3	10393091	3.95e-10
rs553295299	10	64466863	3.95e-10
rs56137626	11	78965574	3.95e-10
rs537448939	10	97866967	3.97e-10
rs9938050	16	30947904	3.97e-10
rs12077197	1	172937733	3.98e-10
rs189996511	7	125124714	3.99e-10
rs76217306	10	33773647	4e-10
rs555883885	10	26322973	4.02e-10
rs565379335	3	13283209	4.03e-10
rs73787390	6	148045268	4.03e-10
rs576194324	8	82450169	4.03e-10
rs568251299	9	13725603	4.03e-10
rs564784114	5	112587044	4.05e-10
rs8113513	19	1185546	4.05e-10
rs561575493	6	32615452	4.06e-10
rs116803665	8	57258607	4.07e-10
rs116718010	8	57260772	4.07e-10
rs141471765	8	57265921	4.07e-10
rs148681826	8	57266761	4.07e-10
rs147750673	8	57271242	4.07e-10
rs114691767	8	57276822	4.07e-10
rs75820466	8	57277408	4.07e-10
rs530833295	8	123231126	4.07e-10
rs7922522	10	83828102	4.09e-10
rs576353070	1	236336308	4.1e-10
rs574449178	2	120006552	4.1e-10
rs551160693	3	29486564	4.1e-10
rs12660253	6	30783704	4.1e-10
rs570412811	12	20524740	4.1e-10
rs562657671	9	80294009	4.11e-10
rs143270880	6	137990703	4.12e-10
rs78352814	10	122701011	4.12e-10
rs115333748	2	102232935	4.13e-10
rs554273358	5	111855232	4.14e-10
rs2439042	6	51446615	4.15e-10
rs112999155	10	6255727	4.15e-10
rs551189625	16	82828575	4.15e-10
rs12611017	19	11065021	4.16e-10
rs6836078	4	4774134	4.22e-10
rs7823221	8	71334489	4.22e-10
rs558175317	2	160768632	4.23e-10
rs535142829	2	226713965	4.23e-10
rs527580089	2	241230759	4.23e-10
rs541477018	3	127459244	4.23e-10
rs141079610	3	176866189	4.23e-10
rs531482823	5	33428757	4.23e-10
rs538678196	6	47891521	4.23e-10
rs143341589	8	146068752	4.23e-10
rs115747233	9	32956790	4.23e-10
rs113361954	9	105916045	4.23e-10
rs143641411	10	120882178	4.23e-10
rs182387019	12	113988341	4.23e-10
rs577972389	13	28475012	4.23e-10
rs571021188	13	96717028	4.23e-10
rs558667468	14	89902940	4.23e-10
rs570674436	16	82625709	4.23e-10
rs77850808	17	42186950	4.23e-10
rs74744316	17	53294508	4.23e-10
rs547277370	18	39621520	4.23e-10
rs140644906	20	35945620	4.23e-10
rs10175070	2	228670575	4.24e-10
rs117320438	4	186296044	4.29e-10
rs78646940	13	105257083	4.31e-10
rs7803406	7	20469685	4.32e-10
rs551888958	16	87811834	4.32e-10
rs577212322	9	93926025	4.33e-10
rs116251007	2	111723220	4.34e-10
rs561698647	13	20247806	4.34e-10
rs115869367	6	100884953	4.36e-10
rs559805192	10	3889418	4.36e-10
rs113120648	12	102150677	4.36e-10
rs573833940	6	131122567	4.4e-10
rs184432334	19	42133239	4.4e-10
rs543278692	5	168031947	4.42e-10
rs567952794	8	112547017	4.42e-10
rs1029751	5	129866031	4.45e-10
rs565818131	3	151990775	4.48e-10
rs559479607	6	132538172	4.48e-10
rs80021310	6	137986719	4.48e-10
rs187432111	8	18804308	4.54e-10
rs187614995	1	77563917	4.56e-10
rs142800734	2	224113487	4.56e-10
rs529926541	8	60691929	4.56e-10
rs117136939	10	1851858	4.56e-10
rs570761349	3	4597163	4.58e-10
rs189864272	1	246842300	4.59e-10
rs554895356	4	133291982	4.59e-10
rs555844627	22	17667444	4.59e-10
rs370943675	9	105918764	4.6e-10
rs7397189	12	57728776	4.6e-10
rs531288548	6	47900610	4.61e-10
rs113546396	1	40476974	4.63e-10
rs537520017	5	40777520	4.63e-10
rs534819991	10	32106265	4.64e-10
rs563581636	10	32107363	4.64e-10
rs554748527	14	29037202	4.64e-10
rs10002654	4	26956764	4.66e-10
rs558054138	8	57283839	4.66e-10
rs117378200	16	11266124	4.66e-10
rs185871965	2	58655189	4.67e-10
rs146831892	19	1086897	4.68e-10
rs571827850	10	117301131	4.69e-10
rs137977771	2	37048019	4.7e-10
rs531661347	3	144107740	4.7e-10
rs535823715	18	36592884	4.7e-10
rs530369848	17	18761924	4.72e-10
rs532909439	17	18776680	4.72e-10
rs75953736	18	13055401	4.72e-10
rs535082041	1	247484625	4.73e-10
rs78111064	5	133577863	4.75e-10
rs577777116	2	85495744	4.76e-10
rs564924844	8	71112145	4.76e-10
rs141405998	1	177690120	4.77e-10
rs186892913	6	16987359	4.77e-10
rs535284474	10	1737496	4.77e-10
rs541156495	14	38752833	4.77e-10
rs565867542	2	49867749	4.82e-10
rs143692439	2	224110075	4.82e-10
rs146643457	2	224111352	4.82e-10
rs556713761	9	85598905	4.82e-10
rs191722703	6	66091238	4.84e-10
rs80342054	7	3624953	4.84e-10
rs542193909	17	1911191	4.84e-10
rs562019009	21	41095266	4.84e-10
rs528239798	11	67755665	4.87e-10
rs530126318	3	175787461	4.88e-10
rs548147450	3	46520388	4.89e-10
rs558670311	5	13748857	4.89e-10
rs530929576	8	101920883	4.89e-10
rs571977927	20	57229245	4.89e-10
rs13298668	9	16707203	4.92e-10
rs11672343	19	4484915	4.94e-10
rs371891784	3	169135046	4.95e-10
rs7767732	6	32853277	4.95e-10
rs528586928	20	12865928	4.95e-10
rs527809599	14	91156946	4.96e-10
rs76613419	17	38527560	4.98e-10
rs533020384	10	75672171	5e-10
rs554401871	21	18762862	5.02e-10
rs568825328	18	64172712	5.03e-10
rs139115259	5	161836269	5.04e-10
rs573397334	3	95511976	5.05e-10
rs569344246	5	33429979	5.05e-10
rs527578790	7	119252154	5.05e-10
rs561256741	11	3836135	5.05e-10
rs149916406	4	138463291	5.09e-10
rs531717994	10	127111342	5.09e-10
rs186807296	15	70997660	5.09e-10
rs199590759	2	78934264	5.1e-10
rs556854395	17	7553811	5.1e-10
rs181903045	22	38957345	5.1e-10
rs528460847	12	66799082	5.14e-10
rs143923420	6	137988489	5.16e-10
rs141441459	6	137989203	5.16e-10
rs146983365	6	137991929	5.16e-10
rs77409392	6	137992302	5.16e-10
rs80118353	6	137994704	5.16e-10
rs200706434	6	137994968	5.16e-10
rs76537075	6	137995518	5.16e-10
rs201782376	6	137995757	5.16e-10
rs75551175	6	137996213	5.16e-10
rs76300334	6	137996370	5.16e-10
rs114366452	8	57290543	5.16e-10
rs115295549	8	57293621	5.16e-10
rs803305	1	25458670	5.17e-10
rs191870404	1	219286204	5.18e-10
rs149704912	4	60644332	5.18e-10
rs568971457	4	153892151	5.19e-10
rs188153957	2	104992787	5.2e-10
rs79534829	8	20345674	5.2e-10
rs571933560	17	41076931	5.2e-10
rs547318480	9	104068726	5.21e-10
rs541959695	13	93135520	5.23e-10
rs566846013	3	43699428	5.27e-10
rs73987905	17	48842191	5.27e-10
rs368931559	2	151031139	5.29e-10
rs557709752	9	84774431	5.3e-10
rs545001670	10	85164847	5.3e-10
rs560364381	3	120266152	5.31e-10
rs543523249	1	170754386	5.32e-10
rs532600469	5	163208553	5.32e-10
rs563477947	9	4242678	5.34e-10
rs149992788	6	20613173	5.36e-10
rs189186978	6	20613537	5.36e-10
rs532330865	10	132937149	5.36e-10
rs560047976	16	72518744	5.36e-10
rs527740019	2	125030246	5.37e-10
rs150279975	2	62174491	5.38e-10
rs570730654	1	230405271	5.39e-10
rs544771374	3	5513700	5.39e-10
rs113120413	4	18662990	5.39e-10
rs559776519	3	117244079	5.4e-10
rs188986911	5	113420075	5.41e-10
rs77780486	6	91418823	5.41e-10
rs68112369	6	26365759	5.43e-10
rs528993963	13	63278063	5.44e-10
rs146291413	3	24604373	5.46e-10
rs534871960	1	224128733	5.5e-10
rs4713678	6	33742097	5.5e-10
rs529247580	6	153649748	5.5e-10
rs112950294	1	65480648	5.51e-10
rs143078709	5	140589614	5.51e-10
rs150052779	7	68059251	5.51e-10
rs367794544	2	25045540	5.52e-10
rs35167234	1	8393871	5.53e-10
rs552221456	5	97414576	5.53e-10
rs553889121	21	32597022	5.53e-10
rs2528840	7	22475825	5.55e-10
rs188693706	1	210966278	5.57e-10
rs549739773	2	37157790	5.57e-10
rs115570957	8	57286853	5.57e-10
rs61056520	11	76734914	5.57e-10
rs114578019	12	102144129	5.57e-10
rs3777755	6	12159699	5.59e-10
rs142335867	4	90188833	5.61e-10
rs75395290	6	137986150	5.61e-10
rs118023715	6	137987075	5.61e-10
rs74899631	6	137989596	5.61e-10
rs556431851	9	11051753	5.61e-10
rs116518950	11	26516129	5.61e-10
